origin,year,nMigr
02110,2002,1767
02110,2003,1882
02110,2004,1906
02110,2005,1932
02110,2006,1906
02110,2007,1490
02110,2008,1968
02110,2009,1587
02110,2010,1594
02122,1990,2685
02122,1991,2781
02122,1992,2714
02122,1993,2387
02122,1994,2583
02122,1995,2486
02122,1996,2738
02122,1997,2420
02122,1998,2563
02122,1999,2728
02122,2000,2650
02122,2001,2546
02122,2002,2708
02122,2003,2514
02122,2004,2605
02122,2005,2652
02122,2006,2252
02122,2007,2702
02122,2008,2392
02122,2009,2342
02122,2010,2498
02130,1990,1417
02130,1991,1293
02130,1992,1187
02130,1993,1216
02130,1994,1163
02130,1995,1048
02130,1996,1432
02130,1997,1274
02130,1998,1092
02130,1999,1162
02130,2000,1039
02130,2001,1032
02130,2002,985
02130,2003,980
02130,2004,865
02130,2005,890
02130,2006,928
02130,2007,947
02130,2008,947
02130,2009,821
02130,2010,833
02150,1990,1656
02150,1991,1609
02150,1992,1725
02150,1993,1545
02150,1994,1692
02150,1995,1627
02150,1996,1727
02150,1997,1619
02150,1998,1714
02150,1999,1312
02150,2000,1435
02150,2001,1273
02150,2002,1397
02150,2003,1256
02150,2004,1325
02150,2005,1261
02150,2006,1375
02150,2007,1225
02150,2008,1318
02150,2009,1275
02150,2010,1209
02164,1990,93
02164,1991,128
02164,1992,127
02164,1993,105
02164,1994,94
02164,1995,133
02164,1996,110
02164,1997,148
02164,1998,126
02164,1999,166
02164,2000,187
02164,2001,163
02164,2002,132
02164,2003,114
02164,2004,102
02164,2005,96
02164,2006,96
02164,2007,122
02164,2008,108
02164,2009,125
02164,2010,130
02170,1990,2311
02170,1991,2268
02170,1992,2448
02170,1993,2402
02170,1994,2564
02170,1995,2623
02170,1996,2524
02170,1997,2630
02170,1998,2664
02170,1999,2918
02170,2000,2859
02170,2001,2957
02170,2002,3120
02170,2003,3073
02170,2004,3454
02170,2005,3487
02170,2006,3997
02170,2007,4060
02170,2008,4088
02170,2009,4103
02170,2010,4568
02180,1990,498
02180,1991,409
02180,1992,362
02180,1993,363
02180,1994,418
02180,1995,440
02180,1996,424
02180,1997,419
02180,1998,465
02180,1999,442
02180,2000,406
02180,2001,424
02180,2002,413
02180,2003,373
02180,2004,467
02180,2005,453
02180,2006,391
02180,2007,441
02180,2008,390
02180,2009,312
02180,2010,345
02185,1990,412
02185,1991,337
02185,1992,422
02185,1993,396
02185,1994,353
02185,1995,376
02185,1996,364
02185,1997,496
02185,1998,394
02185,1999,406
02185,2000,460
02185,2001,465
02185,2002,350
02185,2003,456
02185,2004,405
02185,2005,445
02185,2006,413
02185,2007,345
02185,2008,417
02185,2009,318
02185,2010,383
02188,1990,383
02188,1991,320
02188,1992,303
02188,1993,277
02188,1994,327
02188,1995,283
02188,1996,269
02188,1997,315
02188,1998,373
02188,1999,351
02188,2000,348
02188,2001,381
02188,2002,337
02188,2003,300
02188,2004,348
02188,2005,322
02188,2006,291
02188,2007,357
02188,2008,328
02188,2009,327
02188,2010,354
02195,1990,0
02195,1991,0
02195,1992,0
02195,1993,0
02195,1994,0
02195,1995,0
02195,1996,0
02195,1997,0
02195,1998,0
02195,1999,0
02195,2000,0
02195,2001,0
02195,2002,0
02195,2003,0
02195,2004,0
02195,2005,0
02195,2006,0
02195,2007,0
02195,2008,237
02195,2009,161
02195,2010,231
02198,1990,0
02198,1991,0
02198,1992,0
02198,1993,0
02198,1994,0
02198,1995,0
02198,1996,0
02198,1997,0
02198,1998,0
02198,1999,0
02198,2000,0
02198,2001,0
02198,2002,0
02198,2003,0
02198,2004,0
02198,2005,0
02198,2006,0
02198,2007,0
02198,2008,260
02198,2009,199
02198,2010,209
02201,1990,444
02201,1991,482
02201,1992,384
02201,1993,457
02201,1994,420
02201,1995,390
02201,1996,439
02201,1997,428
02201,1998,397
02201,1999,408
02201,2000,478
02201,2001,400
02201,2002,328
02201,2003,285
02201,2004,325
02201,2005,291
02201,2006,317
02201,2007,291
02201,2008,0
02201,2009,0
02201,2010,0
02220,1990,734
02220,1991,729
02220,1992,753
02220,1993,1007
02220,1994,795
02220,1995,842
02220,1996,673
02220,1997,760
02220,1998,773
02220,1999,776
02220,2000,772
02220,2001,634
02220,2002,603
02220,2003,706
02220,2004,627
02220,2005,678
02220,2006,744
02220,2007,541
02220,2008,580
02220,2009,510
02220,2010,651
02230,1990,0
02230,1991,0
02230,1992,0
02230,1993,0
02230,1994,0
02230,1995,0
02230,1996,0
02230,1997,0
02230,1998,0
02230,1999,0
02230,2000,0
02230,2001,0
02230,2002,0
02230,2003,0
02230,2004,0
02230,2005,0
02230,2006,0
02230,2007,106
02230,2008,96
02230,2009,97
02230,2010,90
02231,1990,428
02231,1991,385
02231,1992,323
02231,1993,230
02231,1994,0
02231,1995,0
02231,1996,0
02231,1997,0
02231,1998,0
02231,1999,0
02231,2000,0
02231,2001,0
02231,2002,0
02231,2003,0
02231,2004,0
02231,2005,0
02231,2006,0
02231,2007,0
02231,2008,0
02231,2009,0
02231,2010,0
02232,1990,0
02232,1991,0
02232,1992,0
02232,1993,0
02232,1994,276
02232,1995,302
02232,1996,273
02232,1997,273
02232,1998,329
02232,1999,280
02232,2000,310
02232,2001,298
02232,2002,342
02232,2003,242
02232,2004,209
02232,2005,203
02232,2006,191
02232,2007,0
02232,2008,0
02232,2009,0
02232,2010,0
02240,1990,607
02240,1991,779
02240,1992,835
02240,1993,816
02240,1994,822
02240,1995,906
02240,1996,861
02240,1997,649
02240,1998,801
02240,1999,593
02240,2000,777
02240,2001,479
02240,2002,401
02240,2003,376
02240,2004,402
02240,2005,486
02240,2006,531
02240,2007,608
02240,2008,584
02240,2009,578
02240,2010,623
02261,1990,905
02261,1991,931
02261,1992,825
02261,1993,902
02261,1994,935
02261,1995,961
02261,1996,854
02261,1997,946
02261,1998,838
02261,1999,738
02261,2000,866
02261,2001,875
02261,2002,869
02261,2003,804
02261,2004,775
02261,2005,819
02261,2006,818
02261,2007,773
02261,2008,795
02261,2009,696
02261,2010,763
02270,1990,179
02270,1991,116
02270,1992,135
02270,1993,161
02270,1994,181
02270,1995,149
02270,1996,188
02270,1997,213
02270,1998,228
02270,1999,224
02270,2000,280
02270,2001,260
02270,2002,241
02270,2003,203
02270,2004,278
02270,2005,328
02270,2006,265
02270,2007,283
02270,2008,330
02270,2009,351
02270,2010,244
02275,1990,0
02275,1991,0
02275,1992,0
02275,1993,0
02275,1994,0
02275,1995,0
02275,1996,0
02275,1997,0
02275,1998,0
02275,1999,0
02275,2000,0
02275,2001,0
02275,2002,0
02275,2003,0
02275,2004,0
02275,2005,0
02275,2006,0
02275,2007,0
02275,2008,133
02275,2009,99
02275,2010,112
02280,1990,572
02280,1991,562
02280,1992,400
02280,1993,487
02280,1994,487
02280,1995,507
02280,1996,459
02280,1997,445
02280,1998,425
02280,1999,437
02280,2000,448
02280,2001,444
02280,2002,430
02280,2003,324
02280,2004,377
02280,2005,409
02280,2006,352
02280,2007,371
02280,2008,0
02280,2009,0
02280,2010,0
02282,1990,0
02282,1991,0
02282,1992,0
02282,1993,0
02282,1994,46
02282,1995,62
02282,1996,76
02282,1997,80
02282,1998,70
02282,1999,93
02282,2000,82
02282,2001,95
02282,2002,61
02282,2003,34
02282,2004,26
02282,2005,42
02282,2006,26
02282,2007,55
02282,2008,27
02282,2009,40
02282,2010,53
02290,1990,665
02290,1991,608
02290,1992,554
02290,1993,550
02290,1994,393
02290,1995,408
02290,1996,353
02290,1997,369
02290,1998,451
02290,1999,426
02290,2000,414
02290,2001,402
02290,2002,394
02290,2003,395
02290,2004,438
02290,2005,464
02290,2006,318
02290,2007,418
02290,2008,424
02290,2009,262
02290,2010,324
04001,1990,9167
04001,1991,8583
04001,1992,7554
04001,1993,6590
04001,1994,6501
04001,1995,6444
04001,1996,6201
04001,1997,8221
04001,1998,6566
04001,1999,8031
04001,2000,6232
04001,2001,5817
04001,2002,5126
04001,2003,5234
04001,2004,5181
04001,2005,4641
04001,2006,4832
04001,2007,4823
04001,2008,4705
04001,2009,4501
04001,2010,4345
04003,1990,9285
04003,1991,8167
04003,1992,9591
04003,1993,8677
04003,1994,9409
04003,1995,10410
04003,1996,9335
04003,1997,9573
04003,1998,9567
04003,1999,8937
04003,2000,9327
04003,2001,9023
04003,2002,8661
04003,2003,8140
04003,2004,8631
04003,2005,9190
04003,2006,9091
04003,2007,9501
04003,2008,9364
04003,2009,9026
04003,2010,8758
04005,1990,8225
04005,1991,8079
04005,1992,7911
04005,1993,8323
04005,1994,8388
04005,1995,8591
04005,1996,8562
04005,1997,9426
04005,1998,9369
04005,1999,8856
04005,2000,9146
04005,2001,8362
04005,2002,8327
04005,2003,8198
04005,2004,8507
04005,2005,8483
04005,2006,8438
04005,2007,8633
04005,2008,8241
04005,2009,7522
04005,2010,8289
04007,1990,2523
04007,1991,2376
04007,1992,2329
04007,1993,2351
04007,1994,2395
04007,1995,2442
04007,1996,2584
04007,1997,2661
04007,1998,2778
04007,1999,2707
04007,2000,2747
04007,2001,2793
04007,2002,2776
04007,2003,2755
04007,2004,2761
04007,2005,2662
04007,2006,2247
04007,2007,2629
04007,2008,2552
04007,2009,2277
04007,2010,2359
04009,1990,1134
04009,1991,1195
04009,1992,1141
04009,1993,1017
04009,1994,1199
04009,1995,1108
04009,1996,1205
04009,1997,1282
04009,1998,1244
04009,1999,1364
04009,2000,1434
04009,2001,1559
04009,2002,1458
04009,2003,1372
04009,2004,1233
04009,2005,1240
04009,2006,1060
04009,2007,1341
04009,2008,1552
04009,2009,1621
04009,2010,1405
04011,1990,472
04011,1991,445
04011,1992,516
04011,1993,520
04011,1994,597
04011,1995,605
04011,1996,586
04011,1997,729
04011,1998,805
04011,1999,604
04011,2000,660
04011,2001,818
04011,2002,599
04011,2003,469
04011,2004,464
04011,2005,450
04011,2006,480
04011,2007,596
04011,2008,741
04011,2009,793
04011,2010,452
04012,1990,1207
04012,1991,1212
04012,1992,1132
04012,1993,1048
04012,1994,1083
04012,1995,997
04012,1996,1043
04012,1997,1048
04012,1998,1122
04012,1999,1089
04012,2000,1050
04012,2001,1182
04012,2002,990
04012,2003,925
04012,2004,919
04012,2005,1017
04012,2006,911
04012,2007,1055
04012,2008,873
04012,2009,893
04012,2010,838
04013,1990,94548
04013,1991,86564
04013,1992,83782
04013,1993,78961
04013,1994,83868
04013,1995,83944
04013,1996,88862
04013,1997,92298
04013,1998,94514
04013,1999,99164
04013,2000,99608
04013,2001,102114
04013,2002,100338
04013,2003,99875
04013,2004,103643
04013,2005,119756
04013,2006,124149
04013,2007,125012
04013,2008,130832
04013,2009,122159
04013,2010,123737
04015,1990,6777
04015,1991,6531
04015,1992,6985
04015,1993,6997
04015,1994,7318
04015,1995,7458
04015,1996,8298
04015,1997,8180
04015,1998,7649
04015,1999,7796
04015,2000,8282
04015,2001,8221
04015,2002,7516
04015,2003,8167
04015,2004,8524
04015,2005,9141
04015,2006,9342
04015,2007,10420
04015,2008,9959
04015,2009,8603
04015,2010,8841
04017,1990,6222
04017,1991,5607
04017,1992,4964
04017,1993,5455
04017,1994,5152
04017,1995,5436
04017,1996,5026
04017,1997,5346
04017,1998,5559
04017,1999,5264
04017,2000,5737
04017,2001,5142
04017,2002,5054
04017,2003,5252
04017,2004,5462
04017,2005,5225
04017,2006,5256
04017,2007,5601
04017,2008,5969
04017,2009,5347
04017,2010,5817
04019,1990,30790
04019,1991,26607
04019,1992,27797
04019,1993,27824
04019,1994,28873
04019,1995,29794
04019,1996,30359
04019,1997,30011
04019,1998,29913
04019,1999,30708
04019,2000,31395
04019,2001,29951
04019,2002,29377
04019,2003,29421
04019,2004,30170
04019,2005,30630
04019,2006,30504
04019,2007,32465
04019,2008,31934
04019,2009,30122
04019,2010,31097
04021,1990,7359
04021,1991,6632
04021,1992,6915
04021,1993,6984
04021,1994,6855
04021,1995,6386
04021,1996,6826
04021,1997,7139
04021,1998,7167
04021,1999,7932
04021,2000,8097
04021,2001,8618
04021,2002,8700
04021,2003,9719
04021,2004,11839
04021,2005,12415
04021,2006,13463
04021,2007,15830
04021,2008,24979
04021,2009,9778
04021,2010,26347
04023,1990,1544
04023,1991,1413
04023,1992,1403
04023,1993,1488
04023,1994,1736
04023,1995,2090
04023,1996,1617
04023,1997,1666
04023,1998,1660
04023,1999,1701
04023,2000,1736
04023,2001,1742
04023,2002,1834
04023,2003,1760
04023,2004,1559
04023,2005,1639
04023,2006,1840
04023,2007,1897
04023,2008,1840
04023,2009,1897
04023,2010,1827
04025,1990,6464
04025,1991,6140
04025,1992,6346
04025,1993,6695
04025,1994,7149
04025,1995,7315
04025,1996,7510
04025,1997,7706
04025,1998,8031
04025,1999,7769
04025,2000,8020
04025,2001,7956
04025,2002,8013
04025,2003,8533
04025,2004,8527
04025,2005,8962
04025,2006,9126
04025,2007,9986
04025,2008,10323
04025,2009,9375
04025,2010,10113
04027,1990,9199
04027,1991,8482
04027,1992,9388
04027,1993,11518
04027,1994,10308
04027,1995,9816
04027,1996,8614
04027,1997,8713
04027,1998,8348
04027,1999,8784
04027,2000,8299
04027,2001,8362
04027,2002,7469
04027,2003,6976
04027,2004,7497
04027,2005,7597
04027,2006,8052
04027,2007,8283
04027,2008,8570
04027,2009,8145
04027,2010,8445
05001,1990,998
05001,1991,981
05001,1992,956
05001,1993,971
05001,1994,931
05001,1995,818
05001,1996,984
05001,1997,879
05001,1998,878
05001,1999,962
05001,2000,814
05001,2001,947
05001,2002,846
05001,2003,730
05001,2004,795
05001,2005,899
05001,2006,853
05001,2007,850
05001,2008,827
05001,2009,825
05001,2010,764
05003,1990,1042
05003,1991,989
05003,1992,947
05003,1993,1030
05003,1994,992
05003,1995,980
05003,1996,1050
05003,1997,949
05003,1998,945
05003,1999,970
05003,2000,1021
05003,2001,892
05003,2002,898
05003,2003,842
05003,2004,926
05003,2005,869
05003,2006,846
05003,2007,818
05003,2008,941
05003,2009,722
05003,2010,815
05005,1990,1664
05005,1991,1513
05005,1992,1608
05005,1993,1542
05005,1994,1498
05005,1995,1732
05005,1996,1813
05005,1997,1944
05005,1998,1748
05005,1999,1873
05005,2000,1919
05005,2001,1903
05005,2002,1692
05005,2003,1766
05005,2004,1752
05005,2005,1740
05005,2006,1772
05005,2007,1904
05005,2008,1776
05005,2009,1617
05005,2010,1588
05007,1990,5508
05007,1991,5550
05007,1992,5957
05007,1993,6114
05007,1994,6630
05007,1995,7453
05007,1996,8406
05007,1997,8471
05007,1998,8007
05007,1999,8163
05007,2000,8557
05007,2001,8396
05007,2002,8471
05007,2003,9162
05007,2004,9419
05007,2005,9975
05007,2006,10325
05007,2007,10602
05007,2008,11034
05007,2009,10568
05007,2010,11585
05009,1990,1554
05009,1991,1475
05009,1992,1532
05009,1993,1728
05009,1994,1776
05009,1995,1817
05009,1996,2063
05009,1997,1907
05009,1998,1890
05009,1999,1781
05009,2000,1648
05009,2001,1738
05009,2002,1762
05009,2003,1550
05009,2004,1540
05009,2005,1691
05009,2006,1614
05009,2007,1781
05009,2008,1689
05009,2009,1463
05009,2010,1550
05011,1990,472
05011,1991,566
05011,1992,443
05011,1993,594
05011,1994,484
05011,1995,527
05011,1996,595
05011,1997,596
05011,1998,478
05011,1999,528
05011,2000,539
05011,2001,529
05011,2002,485
05011,2003,496
05011,2004,486
05011,2005,535
05011,2006,534
05011,2007,571
05011,2008,593
05011,2009,470
05011,2010,484
05013,1990,273
05013,1991,301
05013,1992,263
05013,1993,245
05013,1994,294
05013,1995,282
05013,1996,284
05013,1997,241
05013,1998,233
05013,1999,281
05013,2000,254
05013,2001,245
05013,2002,272
05013,2003,271
05013,2004,258
05013,2005,251
05013,2006,268
05013,2007,265
05013,2008,246
05013,2009,235
05013,2010,238
05015,1990,1107
05015,1991,1011
05015,1992,1071
05015,1993,1146
05015,1994,1256
05015,1995,1291
05015,1996,1575
05015,1997,1407
05015,1998,1534
05015,1999,1425
05015,2000,1380
05015,2001,1265
05015,2002,1289
05015,2003,1407
05015,2004,1304
05015,2005,1296
05015,2006,1262
05015,2007,1269
05015,2008,1211
05015,2009,1195
05015,2010,1396
05017,1990,853
05017,1991,738
05017,1992,754
05017,1993,787
05017,1994,776
05017,1995,779
05017,1996,756
05017,1997,838
05017,1998,809
05017,1999,764
05017,2000,834
05017,2001,858
05017,2002,746
05017,2003,718
05017,2004,634
05017,2005,615
05017,2006,636
05017,2007,694
05017,2008,569
05017,2009,466
05017,2010,501
05019,1990,1100
05019,1991,1067
05019,1992,1105
05019,1993,1159
05019,1994,1177
05019,1995,1260
05019,1996,1259
05019,1997,1370
05019,1998,1515
05019,1999,1358
05019,2000,1192
05019,2001,1289
05019,2002,1145
05019,2003,1206
05019,2004,1164
05019,2005,1199
05019,2006,1170
05019,2007,1256
05019,2008,1219
05019,2009,1052
05019,2010,1112
05021,1990,875
05021,1991,846
05021,1992,849
05021,1993,794
05021,1994,815
05021,1995,894
05021,1996,834
05021,1997,892
05021,1998,836
05021,1999,865
05021,2000,824
05021,2001,816
05021,2002,766
05021,2003,744
05021,2004,751
05021,2005,844
05021,2006,831
05021,2007,809
05021,2008,788
05021,2009,624
05021,2010,650
05023,1990,929
05023,1991,982
05023,1992,913
05023,1993,1044
05023,1994,1044
05023,1995,1018
05023,1996,1246
05023,1997,1195
05023,1998,1290
05023,1999,1407
05023,2000,1370
05023,2001,1341
05023,2002,1313
05023,2003,1319
05023,2004,989
05023,2005,1176
05023,2006,1098
05023,2007,1145
05023,2008,1121
05023,2009,1220
05023,2010,1299
05025,1990,351
05025,1991,404
05025,1992,354
05025,1993,388
05025,1994,337
05025,1995,384
05025,1996,470
05025,1997,376
05025,1998,386
05025,1999,457
05025,2000,449
05025,2001,468
05025,2002,413
05025,2003,464
05025,2004,416
05025,2005,479
05025,2006,512
05025,2007,638
05025,2008,436
05025,2009,411
05025,2010,369
05027,1990,1158
05027,1991,1206
05027,1992,1106
05027,1993,1119
05027,1994,1133
05027,1995,1226
05027,1996,1160
05027,1997,1200
05027,1998,1193
05027,1999,1126
05027,2000,1110
05027,2001,998
05027,2002,1093
05027,2003,989
05027,2004,975
05027,2005,1007
05027,2006,1062
05027,2007,1122
05027,2008,1088
05027,2009,929
05027,2010,925
05029,1990,999
05029,1991,950
05029,1992,879
05029,1993,888
05029,1994,861
05029,1995,938
05029,1996,883
05029,1997,1056
05029,1998,972
05029,1999,994
05029,2000,1008
05029,2001,1019
05029,2002,879
05029,2003,962
05029,2004,859
05029,2005,921
05029,2006,856
05029,2007,1062
05029,2008,1017
05029,2009,948
05029,2010,1016
05031,1990,3527
05031,1991,3226
05031,1992,3236
05031,1993,3521
05031,1994,3419
05031,1995,3506
05031,1996,3864
05031,1997,3883
05031,1998,3985
05031,1999,3753
05031,2000,3944
05031,2001,4024
05031,2002,3885
05031,2003,3950
05031,2004,4050
05031,2005,4146
05031,2006,4061
05031,2007,4280
05031,2008,4240
05031,2009,4280
05031,2010,4264
05033,1990,2479
05033,1991,2468
05033,1992,2484
05033,1993,2707
05033,1994,2542
05033,1995,2643
05033,1996,2947
05033,1997,2898
05033,1998,2857
05033,1999,3042
05033,2000,2795
05033,2001,2840
05033,2002,2915
05033,2003,2881
05033,2004,2956
05033,2005,3005
05033,2006,3120
05033,2007,3176
05033,2008,3003
05033,2009,3140
05033,2010,3072
05035,1990,2993
05035,1991,2765
05035,1992,2527
05035,1993,2769
05035,1994,2628
05035,1995,2606
05035,1996,2527
05035,1997,2600
05035,1998,2600
05035,1999,2547
05035,2000,2568
05035,2001,2675
05035,2002,2551
05035,2003,2337
05035,2004,2342
05035,2005,2447
05035,2006,2375
05035,2007,2561
05035,2008,2454
05035,2009,2324
05035,2010,2553
05037,1990,946
05037,1991,983
05037,1992,912
05037,1993,1036
05037,1994,812
05037,1995,935
05037,1996,997
05037,1997,985
05037,1998,1053
05037,1999,1073
05037,2000,960
05037,2001,1079
05037,2002,1003
05037,2003,973
05037,2004,972
05037,2005,1182
05037,2006,1039
05037,2007,953
05037,2008,919
05037,2009,937
05037,2010,894
05039,1990,482
05039,1991,492
05039,1992,467
05039,1993,512
05039,1994,475
05039,1995,496
05039,1996,523
05039,1997,481
05039,1998,416
05039,1999,473
05039,2000,433
05039,2001,415
05039,2002,405
05039,2003,366
05039,2004,464
05039,2005,431
05039,2006,449
05039,2007,405
05039,2008,417
05039,2009,423
05039,2010,344
05041,1990,965
05041,1991,1009
05041,1992,933
05041,1993,962
05041,1994,904
05041,1995,839
05041,1996,910
05041,1997,895
05041,1998,924
05041,1999,795
05041,2000,860
05041,2001,835
05041,2002,805
05041,2003,807
05041,2004,720
05041,2005,735
05041,2006,800
05041,2007,745
05041,2008,658
05041,2009,601
05041,2010,692
05043,1990,935
05043,1991,1058
05043,1992,779
05043,1993,834
05043,1994,939
05043,1995,963
05043,1996,1041
05043,1997,1008
05043,1998,957
05043,1999,1009
05043,2000,977
05043,2001,1055
05043,2002,846
05043,2003,971
05043,2004,880
05043,2005,1076
05043,2006,988
05043,2007,935
05043,2008,924
05043,2009,826
05043,2010,873
05045,1990,3287
05045,1991,2969
05045,1992,3187
05045,1993,3339
05045,1994,3449
05045,1995,4399
05045,1996,4551
05045,1997,4754
05045,1998,4681
05045,1999,5020
05045,2000,4936
05045,2001,5267
05045,2002,4510
05045,2003,4843
05045,2004,4539
05045,2005,4855
05045,2006,5050
05045,2007,5610
05045,2008,5294
05045,2009,5373
05045,2010,5536
05047,1990,799
05047,1991,670
05047,1992,729
05047,1993,809
